Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS, , ,Attend.,Notes
"Wed, Jan 8, 2020",7:00p,Washington Wizards,89,Orlando Magic,123,"['Box Score', '/boxscores/202001080ORL.html']",,"16,013",
"Wed, Jan 8, 2020",7:30p,Houston Rockets,122,Atlanta Hawks,115,"['Box Score', '/boxscores/202001080ATL.html']",,"16,514",
"Wed, Jan 8, 2020",7:30p,Denver Nuggets,107,Dallas Mavericks,106,"['Box Score', '/boxscores/202001080DAL.html']",,"20,314",
"Wed, Jan 8, 2020",8:00p,Chicago Bulls,108,New Orleans Pelicans,123,"['Box Score', '/boxscores/202001080NOP.html']",,"15,324",
"Wed, Jan 8, 2020",9:00p,New York Knicks,104,Utah Jazz,128,"['Box Score', '/boxscores/202001080UTA.html']",,"18,306",
"Wed, Jan 8, 2020",10:00p,Milwaukee Bucks,107,Golden State Warriors,98,"['Box Score', '/boxscores/202001080GSW.html']",,"18,064",
"Thu, Jan 9, 2020",7:00p,Cleveland Cavaliers,115,Detroit Pistons,112,"['Box Score', '/boxscores/202001090DET.html']",OT,"13,445",
"Thu, Jan 9, 2020",7:00p,Boston Celtics,98,Philadelphia 76ers,109,"['Box Score', '/boxscores/202001090PHI.html']",,"20,822",
"Thu, Jan 9, 2020",8:00p,Portland Trail Blazers,102,Minnesota Timberwolves,116,"['Box Score', '/boxscores/202001090MIN.html']",,"13,720",
"Thu, Jan 9, 2020",9:30p,Houston Rockets,92,Oklahoma City Thunder,113,"['Box Score', '/boxscores/202001090OKC.html']",,"18,203",
"Fri, Jan 10, 2020",7:00p,Atlanta Hawks,101,Washington Wizards,111,"['Box Score', '/boxscores/202001100WAS.html']",,"16,360",
"Fri, Jan 10, 2020",7:15p,New Orleans Pelicans,123,New York Knicks,111,"['Box Score', '/boxscores/202001100NYK.html']",,"18,003",
"Fri, Jan 10, 2020",7:30p,Miami Heat,113,Brooklyn Nets,117,"['Box Score', '/boxscores/202001100BRK.html']",,"16,011",
"Fri, Jan 10, 2020",8:00p,Indiana Pacers,116,Chicago Bulls,105,"['Box Score', '/boxscores/202001100CHI.html']",,"20,229",
"Fri, Jan 10, 2020",8:00p,San Antonio Spurs,121,Memphis Grizzlies,134,"['Box Score', '/boxscores/202001100MEM.html']",,"16,448",
"Fri, Jan 10, 2020",9:00p,Orlando Magic,94,Phoenix Suns,98,"['Box Score', '/boxscores/202001100PHO.html']",,"14,562",
"Fri, Jan 10, 2020",9:00p,Charlotte Hornets,92,Utah Jazz,109,"['Box Score', '/boxscores/202001100UTA.html']",,"18,306",
"Fri, Jan 10, 2020",9:45p,Los Angeles Lakers,129,Dallas Mavericks,114,"['Box Score', '/boxscores/202001100DAL.html']",,"20,542",
"Fri, Jan 10, 2020",10:00p,Milwaukee Bucks,127,Sacramento Kings,106,"['Box Score', '/boxscores/202001100SAC.html']",,"17,583",
"Fri, Jan 10, 2020",10:30p,Golden State Warriors,100,Los Angeles Clippers,109,"['Box Score', '/boxscores/202001100LAC.html']",,"19,068",
"Sat, Jan 11, 2020",5:00p,Minnesota Timberwolves,109,Houston Rockets,139,"['Box Score', '/boxscores/202001110HOU.html']",,"18,055",
"Sat, Jan 11, 2020",7:00p,New Orleans Pelicans,105,Boston Celtics,140,"['Box Score', '/boxscores/202001110BOS.html']",,"19,156",
"Sat, Jan 11, 2020",7:00p,Chicago Bulls,108,Detroit Pistons,99,"['Box Score', '/boxscores/202001110DET.html']",,"15,951",
"Sat, Jan 11, 2020",8:00p,Los Angeles Lakers,125,Oklahoma City Thunder,110,"['Box Score', '/boxscores/202001110OKC.html']",,"18,203",
"Sat, Jan 11, 2020",8:30p,Philadelphia 76ers,91,Dallas Mavericks,109,"['Box Score', '/boxscores/202001110DAL.html']",,"20,244",
"Sat, Jan 11, 2020",9:00p,Cleveland Cavaliers,111,Denver Nuggets,103,"['Box Score', '/boxscores/202001110DEN.html']",,"19,533",
"Sat, Jan 11, 2020",10:00p,Milwaukee Bucks,122,Portland Trail Blazers,101,"['Box Score', '/boxscores/202001110POR.html']",,"19,843",
"Sun, Jan 12, 2020",3:30p,Miami Heat,121,New York Knicks,124,"['Box Score', '/boxscores/202001120NYK.html']",,"18,861",
"Sun, Jan 12, 2020",3:30p,Utah Jazz,127,Washington Wizards,116,"['Box Score', '/boxscores/202001120WAS.html']",,"15,953",
"Sun, Jan 12, 2020",6:00p,Atlanta Hawks,86,Brooklyn Nets,108,"['Box Score', '/boxscores/202001120BRK.html']",,"15,201",
"Sun, Jan 12, 2020",6:00p,Golden State Warriors,102,Memphis Grizzlies,122,"['Box Score', '/boxscores/202001120MEM.html']",,"16,408",
"Sun, Jan 12, 2020",6:00p,San Antonio Spurs,105,Toronto Raptors,104,"['Box Score', '/boxscores/202001120TOR.html']",,"19,800",
"Sun, Jan 12, 2020",8:00p,Los Angeles Clippers,104,Denver Nuggets,114,"['Box Score', '/boxscores/202001120DEN.html']",,"19,520",
"Sun, Jan 12, 2020",8:00p,Charlotte Hornets,92,Phoenix Suns,100,"['Box Score', '/boxscores/202001120PHO.html']",,"14,751",
"Mon, Jan 13, 2020",7:00p,New Orleans Pelicans,117,Detroit Pistons,110,"['Box Score', '/boxscores/202001130DET.html']",OT,"13,780",
"Mon, Jan 13, 2020",7:00p,Philadelphia 76ers,95,Indiana Pacers,101,"['Box Score', '/boxscores/202001130IND.html']",,"15,257",
"Mon, Jan 13, 2020",7:30p,Chicago Bulls,101,Boston Celtics,113,"['Box Score', '/boxscores/202001130BOS.html']",,"19,156",
"Mon, Jan 13, 2020",8:00p,Oklahoma City Thunder,117,Minnesota Timberwolves,104,"['Box Score', '/boxscores/202001130MIN.html']",,"11,044",
"Mon, Jan 13, 2020",10:00p,Charlotte Hornets,112,Portland Trail Blazers,115,"['Box Score', '/boxscores/202001130POR.html']",,"19,111",
"Mon, Jan 13, 2020",10:00p,Orlando Magic,114,Sacramento Kings,112,"['Box Score', '/boxscores/202001130SAC.html']",,"16,299",
"Mon, Jan 13, 2020",10:30p,Cleveland Cavaliers,99,Los Angeles Lakers,128,"['Box Score', '/boxscores/202001130LAL.html']",,"18,997",
"Tue, Jan 14, 2020",7:30p,Phoenix Suns,110,Atlanta Hawks,123,"['Box Score', '/boxscores/202001140ATL.html']",,"16,060",
"Tue, Jan 14, 2020",7:30p,Utah Jazz,118,Brooklyn Nets,107,"['Box Score', '/boxscores/202001140BRK.html']",,"15,381",
"Tue, Jan 14, 2020",8:00p,Houston Rockets,110,Memphis Grizzlies,121,"['Box Score', '/boxscores/202001140MEM.html']",,"16,181",
"Tue, Jan 14, 2020",8:00p,New York Knicks,102,Milwaukee Bucks,128,"['Box Score', '/boxscores/202001140MIL.html']",,"17,590",
"Tue, Jan 14, 2020",10:30p,Dallas Mavericks,124,Golden State Warriors,97,"['Box Score', '/boxscores/202001140GSW.html']",,"18,064",
"Tue, Jan 14, 2020",10:30p,Cleveland Cavaliers,103,Los Angeles Clippers,128,"['Box Score', '/boxscores/202001140LAC.html']",,"19,068",
"Wed, Jan 15, 2020",7:00p,Detroit Pistons,116,Boston Celtics,103,"['Box Score', '/boxscores/202001150BOS.html']",,"19,156",
"Wed, Jan 15, 2020",7:00p,Brooklyn Nets,106,Philadelphia 76ers,117,"['Box Score', '/boxscores/202001150PHI.html']",,"20,416",
"Wed, Jan 15, 2020",7:30p,San Antonio Spurs,100,Miami Heat,106,"['Box Score', '/boxscores/202001150MIA.html']",,"19,704",
"Wed, Jan 15, 2020",8:00p,Washington Wizards,106,Chicago Bulls,115,"['Box Score', '/boxscores/202001150CHI.html']",,"19,382",
"Wed, Jan 15, 2020",8:00p,Indiana Pacers,104,Minnesota Timberwolves,99,"['Box Score', '/boxscores/202001150MIN.html']",,"12,648",
"Wed, Jan 15, 2020",8:00p,Toronto Raptors,130,Oklahoma City Thunder,121,"['Box Score', '/boxscores/202001150OKC.html']",,"18,203",
"Wed, Jan 15, 2020",9:00p,Charlotte Hornets,86,Denver Nuggets,100,"['Box Score', '/boxscores/202001150DEN.html']",,"19,520",
"Wed, Jan 15, 2020",9:30p,Portland Trail Blazers,117,Houston Rockets,107,"['Box Score', '/boxscores/202001150HOU.html']",,"18,055",
"Wed, Jan 15, 2020",10:00p,Dallas Mavericks,127,Sacramento Kings,123,"['Box Score', '/boxscores/202001150SAC.html']",,"17,029",
"Wed, Jan 15, 2020",10:30p,Orlando Magic,119,Los Angeles Lakers,118,"['Box Score', '/boxscores/202001150LAL.html']",,"18,997",
"Thu, Jan 16, 2020",7:30p,Phoenix Suns,121,New York Knicks,98,"['Box Score', '/boxscores/202001160NYK.html']",,"18,215",
"Thu, Jan 16, 2020",8:00p,Boston Celtics,123,Milwaukee Bucks,128,"['Box Score', '/boxscores/202001160MIL.html']",,"17,873",
"Thu, Jan 16, 2020",8:00p,Utah Jazz,132,New Orleans Pelicans,138,"['Box Score', '/boxscores/202001160NOP.html']",OT,"16,717",
"Thu, Jan 16, 2020",10:30p,Denver Nuggets,134,Golden State Warriors,131,"['Box Score', '/boxscores/202001160GSW.html']",OT,"18,064",
"Thu, Jan 16, 2020",10:30p,Orlando Magic,95,Los Angeles Clippers,122,"['Box Score', '/boxscores/202001160LAC.html']",,"19,068",
"Fri, Jan 17, 2020",7:00p,Minnesota Timberwolves,114,Indiana Pacers,116,"['Box Score', '/boxscores/202001170IND.html']",,"16,248",
"Fri, Jan 17, 2020",7:00p,Chicago Bulls,89,Philadelphia 76ers,100,"['Box Score', '/boxscores/202001170PHI.html']",,"20,919",
"Fri, Jan 17, 2020",7:00p,Washington Wizards,111,Toronto Raptors,140,"['Box Score', '/boxscores/202001170TOR.html']",,"19,800",
"Fri, Jan 17, 2020",8:00p,Cleveland Cavaliers,109,Memphis Grizzlies,113,"['Box Score', '/boxscores/202001170MEM.html']",,"17,102",
"Fri, Jan 17, 2020",8:00p,Miami Heat,115,Oklahoma City Thunder,108,"['Box Score', '/boxscores/202001170OKC.html']",,"18,203",
"Fri, Jan 17, 2020",8:30p,Atlanta Hawks,121,San Antonio Spurs,120,"['Box Score', '/boxscores/202001170SAS.html']",,"18,354",
"Fri, Jan 17, 2020",9:30p,Portland Trail Blazers,112,Dallas Mavericks,120,"['Box Score', '/boxscores/202001170DAL.html']",,"20,283",
"Sat, Jan 18, 2020",3:30p,Los Angeles Clippers,133,New Orleans Pelicans,130,"['Box Score', '/boxscores/202001180NOP.html']",,"17,959",
"Sat, Jan 18, 2020",6:00p,Milwaukee Bucks,117,Brooklyn Nets,97,"['Box Score', '/boxscores/202001180BRK.html']",,"17,732",
"Sat, Jan 18, 2020",7:00p,Phoenix Suns,123,Boston Celtics,119,"['Box Score', '/boxscores/202001180BOS.html']",,"19,156",
"Sat, Jan 18, 2020",7:30p,Detroit Pistons,136,Atlanta Hawks,103,"['Box Score', '/boxscores/202001180ATL.html']",,"17,056",
"Sat, Jan 18, 2020",7:30p,Philadelphia 76ers,90,New York Knicks,87,"['Box Score', '/boxscores/202001180NYK.html']",,"17,812",
"Sat, Jan 18, 2020",8:00p,Cleveland Cavaliers,116,Chicago Bulls,118,"['Box Score', '/boxscores/202001180CHI.html']",,"19,939",
"Sat, Jan 18, 2020",8:00p,Toronto Raptors,122,Minnesota Timberwolves,112,"['Box Score', '/boxscores/202001180MIN.html']",,"16,520",
"Sat, Jan 18, 2020",8:30p,Orlando Magic,95,Golden State Warriors,109,"['Box Score', '/boxscores/202001180GSW.html']",,"18,064",
"Sat, Jan 18, 2020",8:30p,Los Angeles Lakers,124,Houston Rockets,115,"['Box Score', '/boxscores/202001180HOU.html']",,"18,502",
"Sat, Jan 18, 2020",9:00p,Portland Trail Blazers,106,Oklahoma City Thunder,119,"['Box Score', '/boxscores/202001180OKC.html']",,"18,203",
"Sat, Jan 18, 2020",9:00p,Sacramento Kings,101,Utah Jazz,123,"['Box Score', '/boxscores/202001180UTA.html']",,"18,306",
"Sun, Jan 19, 2020",3:00p,Miami Heat,102,San Antonio Spurs,107,"['Box Score', '/boxscores/202001190SAS.html']",,"18,422",
"Sun, Jan 19, 2020",8:00p,Indiana Pacers,115,Denver Nuggets,107,"['Box Score', '/boxscores/202001190DEN.html']",,"19,520",
"Mon, Jan 20, 2020",2:00p,Detroit Pistons,100,Washington Wizards,106,"['Box Score', '/boxscores/202001200WAS.html']",,"17,305",
"Mon, Jan 20, 2020",2:30p,Toronto Raptors,122,Atlanta Hawks,117,"['Box Score', '/boxscores/202001200ATL.html']",,"17,300",
"Mon, Jan 20, 2020",3:00p,Philadelphia 76ers,117,Brooklyn Nets,111,"['Box Score', '/boxscores/202001200BRK.html']",,"16,801",
"Mon, Jan 20, 2020",5:00p,Orlando Magic,106,Charlotte Hornets,83,"['Box Score', '/boxscores/202001200CHO.html']",,"16,133",
"Mon, Jan 20, 2020",5:00p,New York Knicks,106,Cleveland Cavaliers,86,"['Box Score', '/boxscores/202001200CLE.html']",,"17,133",
"Mon, Jan 20, 2020",5:00p,Oklahoma City Thunder,112,Houston Rockets,107,"['Box Score', '/boxscores/202001200HOU.html']",,"18,055",
"Mon, Jan 20, 2020",5:00p,New Orleans Pelicans,126,Memphis Grizzlies,116,"['Box Score', '/boxscores/202001200MEM.html']",,"17,794",
"Mon, Jan 20, 2020",5:00p,Sacramento Kings,113,Miami Heat,118,"['Box Score', '/boxscores/202001200MIA.html']",OT,"19,600",
"Mon, Jan 20, 2020",5:00p,Chicago Bulls,98,Milwaukee Bucks,111,"['Box Score', '/boxscores/202001200MIL.html']",,"17,747",
"Mon, Jan 20, 2020",7:30p,Los Angeles Lakers,107,Boston Celtics,139,"['Box Score', '/boxscores/202001200BOS.html']",,"19,156",
"Mon, Jan 20, 2020",8:00p,Denver Nuggets,107,Minnesota Timberwolves,100,"['Box Score', '/boxscores/202001200MIN.html']",,"12,172",
"Mon, Jan 20, 2020",9:00p,San Antonio Spurs,120,Phoenix Suns,118,"['Box Score', '/boxscores/202001200PHO.html']",,"14,847",
"Mon, Jan 20, 2020",9:00p,Indiana Pacers,88,Utah Jazz,118,"['Box Score', '/boxscores/202001200UTA.html']",,"18,306",
"Mon, Jan 20, 2020",10:00p,Golden State Warriors,124,Portland Trail Blazers,129,"['Box Score', '/boxscores/202001200POR.html']",OT,"19,493",
"Tue, Jan 21, 2020",8:30p,Los Angeles Clippers,110,Dallas Mavericks,107,"['Box Score', '/boxscores/202001210DAL.html']",,"19,783",
"Wed, Jan 22, 2020",7:00p,Sacramento Kings,106,Detroit Pistons,127,"['Box Score', '/boxscores/202001220DET.html']",,"13,972",
"Wed, Jan 22, 2020",7:00p,Oklahoma City Thunder,120,Orlando Magic,114,"['Box Score', '/boxscores/202001220ORL.html']",,"18,846",
"Wed, Jan 22, 2020",7:00p,Philadelphia 76ers,95,Toronto Raptors,107,"['Box Score', '/boxscores/202001220TOR.html']",,"19,800",
"Wed, Jan 22, 2020",7:30p,Los Angeles Clippers,95,Atlanta Hawks,102,"['Box Score', '/boxscores/202001220ATL.html']",,"14,338",
"Wed, Jan 22, 2020",7:30p,Memphis Grizzlies,95,Boston Celtics,119,"['Box Score', '/boxscores/202001220BOS.html']",,"19,156",
"Wed, Jan 22, 2020",7:30p,Washington Wizards,129,Miami Heat,134,"['Box Score', '/boxscores/202001220MIA.html']",OT,"19,600",
"Wed, Jan 22, 2020",7:30p,Los Angeles Lakers,100,New York Knicks,92,"['Box Score', '/boxscores/202001220NYK.html']",,"19,812",
"Wed, Jan 22, 2020",8:00p,Minnesota Timberwolves,110,Chicago Bulls,117,"['Box Score', '/boxscores/202001220CHI.html']",,"18,875",
"Wed, Jan 22, 2020",8:00p,Denver Nuggets,105,Houston Rockets,121,"['Box Score', '/boxscores/202001220HOU.html']",,"18,055",
"Wed, Jan 22, 2020",9:00p,Indiana Pacers,112,Phoenix Suns,87,"['Box Score', '/boxscores/202001220PHO.html']",,"14,691",
"Wed, Jan 22, 2020",9:30p,San Antonio Spurs,121,New Orleans Pelicans,117,"['Box Score', '/boxscores/202001220NOP.html']",,"18,365",
"Wed, Jan 22, 2020",10:00p,Utah Jazz,129,Golden State Warriors,96,"['Box Score', '/boxscores/202001220GSW.html']",,"18,064",
"Thu, Jan 23, 2020",7:00p,Washington Wizards,124,Cleveland Cavaliers,112,"['Box Score', '/boxscores/202001230CLE.html']",,"16,689",
"Thu, Jan 23, 2020",8:00p,Los Angeles Lakers,128,Brooklyn Nets,113,"['Box Score', '/boxscores/202001230BRK.html']",,"17,732",
"Thu, Jan 23, 2020",10:30p,Dallas Mavericks,133,Portland Trail Blazers,125,"['Box Score', '/boxscores/202001230POR.html']",,"19,574",
"Fri, Jan 24, 2020",3:00p,Milwaukee Bucks,116,Charlotte Hornets,103,"['Box Score', '/boxscores/202001240CHO.html']",,"15,758","at Paris, France"
"Fri, Jan 24, 2020",7:00p,Memphis Grizzlies,125,Detroit Pistons,112,"['Box Score', '/boxscores/202001240DET.html']",,"14,583",
"Fri, Jan 24, 2020",7:00p,Boston Celtics,109,Orlando Magic,98,"['Box Score', '/boxscores/202001240ORL.html']",,"18,846",
"Fri, Jan 24, 2020",7:30p,Toronto Raptors,118,New York Knicks,112,"['Box Score', '/boxscores/202001240NYK.html']",,"18,883",
"Fri, Jan 24, 2020",8:00p,Sacramento Kings,98,Chicago Bulls,81,"['Box Score', '/boxscores/202001240CHI.html']",,"17,661",
"Fri, Jan 24, 2020",8:00p,Los Angeles Clippers,122,Miami Heat,117,"['Box Score', '/boxscores/202001240MIA.html']",,"19,632",
"Fri, Jan 24, 2020",8:00p,Houston Rockets,131,Minnesota Timberwolves,124,"['Box Score', '/boxscores/202001240MIN.html']",,"16,101",
"Fri, Jan 24, 2020",8:00p,Denver Nuggets,113,New Orleans Pelicans,106,"['Box Score', '/boxscores/202001240NOP.html']",,"16,398",
"Fri, Jan 24, 2020",8:00p,Atlanta Hawks,111,Oklahoma City Thunder,140,"['Box Score', '/boxscores/202001240OKC.html']",,"18,203",
"Fri, Jan 24, 2020",8:30p,Phoenix Suns,103,San Antonio Spurs,99,"['Box Score', '/boxscores/202001240SAS.html']",,"18,354",
"Fri, Jan 24, 2020",10:30p,Indiana Pacers,129,Golden State Warriors,118,"['Box Score', '/boxscores/202001240GSW.html']",,"18,064",
"Sat, Jan 25, 2020",5:00p,Dallas Mavericks,107,Utah Jazz,112,"['Box Score', '/boxscores/202001250UTA.html']",,"18,306",
"Sat, Jan 25, 2020",7:00p,Brooklyn Nets,121,Detroit Pistons,111,"['Box Score', '/boxscores/202001250DET.html']",OT,"15,890",
"Sat, Jan 25, 2020",8:00p,Chicago Bulls,118,Cleveland Cavaliers,106,"['Box Score', '/boxscores/202001250CLE.html']",,"19,432",
"Sat, Jan 25, 2020",8:00p,Oklahoma City Thunder,113,Minnesota Timberwolves,104,"['Box Score', '/boxscores/202001250MIN.html']",,"16,236",
"Sat, Jan 25, 2020",8:30p,Los Angeles Lakers,91,Philadelphia 76ers,108,"['Box Score', '/boxscores/202001250PHI.html']",,"21,109",
"Sun, Jan 26, 2020",3:30p,Houston Rockets,110,Denver Nuggets,117,"['Box Score', '/boxscores/202001260DEN.html']",,"19,520",
"Sun, Jan 26, 2020",4:00p,Toronto Raptors,110,San Antonio Spurs,106,"['Box Score', '/boxscores/202001260SAS.html']",,"18,354",
"Sun, Jan 26, 2020",6:00p,Washington Wizards,133,Atlanta Hawks,152,"['Box Score', '/boxscores/202001260ATL.html']",,"15,567",
"Sun, Jan 26, 2020",6:00p,Phoenix Suns,109,Memphis Grizzlies,114,"['Box Score', '/boxscores/202001260MEM.html']",,"17,214",
"Sun, Jan 26, 2020",6:00p,Boston Celtics,108,New Orleans Pelicans,123,"['Box Score', '/boxscores/202001260NOP.html']",,"16,737",
"Sun, Jan 26, 2020",6:00p,Brooklyn Nets,97,New York Knicks,110,"['Box Score', '/boxscores/202001260NYK.html']",,"17,831",
"Sun, Jan 26, 2020",6:00p,Los Angeles Clippers,112,Orlando Magic,97,"['Box Score', '/boxscores/202001260ORL.html']",,"15,427",
"Sun, Jan 26, 2020",9:00p,Indiana Pacers,129,Portland Trail Blazers,139,"['Box Score', '/boxscores/202001260POR.html']",,"19,663",
"Mon, Jan 27, 2020",7:00p,Cleveland Cavaliers,115,Detroit Pistons,100,"['Box Score', '/boxscores/202001270DET.html']",,"12,597",
"Mon, Jan 27, 2020",7:30p,Orlando Magic,92,Miami Heat,113,"['Box Score', '/boxscores/202001270MIA.html']",,"19,600",
"Mon, Jan 27, 2020",8:00p,San Antonio Spurs,109,Chicago Bulls,110,"['Box Score', '/boxscores/202001270CHI.html']",,"16,071",
"Mon, Jan 27, 2020",8:00p,Sacramento Kings,133,Minnesota Timberwolves,129,"['Box Score', '/boxscores/202001270MIN.html']",OT,"13,449",
"Mon, Jan 27, 2020",8:00p,Dallas Mavericks,107,Oklahoma City Thunder,97,"['Box Score', '/boxscores/202001270OKC.html']",,"18,203",
"Mon, Jan 27, 2020",9:00p,Houston Rockets,126,Utah Jazz,117,"['Box Score', '/boxscores/202001270UTA.html']",,"18,306",
"Tue, Jan 28, 2020",7:00p,New York Knicks,92,Charlotte Hornets,97,"['Box Score', '/boxscores/202001280CHO.html']",,"14,342",
"Tue, Jan 28, 2020",7:00p,Golden State Warriors,104,Philadelphia 76ers,115,"['Box Score', '/boxscores/202001280PHI.html']",,"20,854",
"Tue, Jan 28, 2020",7:30p,New Orleans Pelicans,125,Cleveland Cavaliers,111,"['Box Score', '/boxscores/202001280CLE.html']",,"19,432",
"Tue, Jan 28, 2020",7:30p,Atlanta Hawks,114,Toronto Raptors,130,"['Box Score', '/boxscores/202001280TOR.html']",,"19,800",
"Tue, Jan 28, 2020",8:00p,Denver Nuggets,96,Memphis Grizzlies,104,"['Box Score', '/boxscores/202001280MEM.html']",,"14,365",
"Tue, Jan 28, 2020",8:00p,Boston Celtics,109,Miami Heat,101,"['Box Score', '/boxscores/202001280MIA.html']",,"19,704",
"Tue, Jan 28, 2020",8:00p,Washington Wizards,131,Milwaukee Bucks,151,"['Box Score', '/boxscores/202001280MIL.html']",,"17,681",
"Tue, Jan 28, 2020",8:30p,Phoenix Suns,133,Dallas Mavericks,104,"['Box Score', '/boxscores/202001280DAL.html']",,"20,216",
"Wed, Jan 29, 2020",7:00p,Chicago Bulls,106,Indiana Pacers,115,"['Box Score', '/boxscores/202001290IND.html']",OT,"17,923",
"Wed, Jan 29, 2020",7:30p,Detroit Pistons,115,Brooklyn Nets,125,"['Box Score', '/boxscores/202001290BRK.html']",,"14,275",
"Wed, Jan 29, 2020",7:30p,Memphis Grizzlies,127,New York Knicks,106,"['Box Score', '/boxscores/202001290NYK.html']",,"18,768",
"Wed, Jan 29, 2020",8:30p,Utah Jazz,120,San Antonio Spurs,127,"['Box Score', '/boxscores/202001290SAS.html']",,"17,887",
"Wed, Jan 29, 2020",10:00p,Houston Rockets,112,Portland Trail Blazers,125,"['Box Score', '/boxscores/202001290POR.html']",,"19,393",
"Wed, Jan 29, 2020",10:00p,Oklahoma City Thunder,120,Sacramento Kings,100,"['Box Score', '/boxscores/202001290SAC.html']",,"16,935",
"Thu, Jan 30, 2020",7:00p,Toronto Raptors,115,Cleveland Cavaliers,109,"['Box Score', '/boxscores/202001300CLE.html']",,"17,695",
"Thu, Jan 30, 2020",7:00p,Charlotte Hornets,107,Washington Wizards,121,"['Box Score', '/boxscores/202001300WAS.html']",,"15,013",
"Thu, Jan 30, 2020",7:30p,Philadelphia 76ers,117,Atlanta Hawks,127,"['Box Score', '/boxscores/202001300ATL.html']",,"15,227",
"Thu, Jan 30, 2020",8:00p,Golden State Warriors,104,Boston Celtics,119,"['Box Score', '/boxscores/202001300BOS.html']",,"19,156",
"Thu, Jan 30, 2020",10:30p,Utah Jazz,100,Denver Nuggets,106,"['Box Score', '/boxscores/202001300DEN.html']",,"19,520",
"Thu, Jan 30, 2020",10:30p,Sacramento Kings,124,Los Angeles Clippers,103,"['Box Score', '/boxscores/202001300LAC.html']",,"19,068",
"Fri, Jan 31, 2020",7:00p,Toronto Raptors,105,Detroit Pistons,92,"['Box Score', '/boxscores/202001310DET.html']",,"17,356",
"Fri, Jan 31, 2020",7:30p,Chicago Bulls,118,Brooklyn Nets,133,"['Box Score', '/boxscores/202001310BRK.html']",,"17,732",
"Fri, Jan 31, 2020",7:30p,Dallas Mavericks,121,Houston Rockets,128,"['Box Score', '/boxscores/202001310HOU.html']",,"18,055",
"Fri, Jan 31, 2020",8:00p,Memphis Grizzlies,111,New Orleans Pelicans,139,"['Box Score', '/boxscores/202001310NOP.html']",,"18,362",
"Fri, Jan 31, 2020",9:00p,Denver Nuggets,127,Milwaukee Bucks,115,"['Box Score', '/boxscores/202001310MIL.html']",,"18,141",
"Fri, Jan 31, 2020",9:00p,Oklahoma City Thunder,111,Phoenix Suns,107,"['Box Score', '/boxscores/202001310PHO.html']",,"17,260",
"Fri, Jan 31, 2020",10:30p,Portland Trail Blazers,127,Los Angeles Lakers,119,"['Box Score', '/boxscores/202001310LAL.html']",,"18,997",
"Sat, Feb 1, 2020",3:30p,Minnesota Timberwolves,106,Los Angeles Clippers,118,"['Box Score', '/boxscores/202002010LAC.html']",,"19,068",
"Sat, Feb 1, 2020",7:00p,New York Knicks,92,Indiana Pacers,85,"['Box Score', '/boxscores/202002010IND.html']",,"17,923",
"Sat, Feb 1, 2020",7:00p,Miami Heat,102,Orlando Magic,89,"['Box Score', '/boxscores/202002010ORL.html']",,"18,846",
"Sat, Feb 1, 2020",8:00p,Golden State Warriors,131,Cleveland Cavaliers,112,"['Box Score', '/boxscores/202002010CLE.html']",,"18,410",
"Sat, Feb 1, 2020",8:00p,Brooklyn Nets,107,Washington Wizards,113,"['Box Score', '/boxscores/202002010WAS.html']",,"18,196",
"Sat, Feb 1, 2020",8:30p,Philadelphia 76ers,95,Boston Celtics,116,"['Box Score', '/boxscores/202002010BOS.html']",,"19,156",
"Sat, Feb 1, 2020",8:30p,Atlanta Hawks,100,Dallas Mavericks,123,"['Box Score', '/boxscores/202002010DAL.html']",,"20,328",
"Sat, Feb 1, 2020",9:00p,Charlotte Hornets,90,San Antonio Spurs,114,"['Box Score', '/boxscores/202002010SAS.html']",,"18,615",
"Sat, Feb 1, 2020",10:00p,Los Angeles Lakers,129,Sacramento Kings,113,"['Box Score', '/boxscores/202002010SAC.html']",,"17,583",
"Sat, Feb 1, 2020",10:30p,Utah Jazz,107,Portland Trail Blazers,124,"['Box Score', '/boxscores/202002010POR.html']",,"19,603",
"Sun, Feb 2, 2020",12:30p,Denver Nuggets,123,Detroit Pistons,128,"['Box Score', '/boxscores/202002020DET.html']",OT,"15,488",
"Sun, Feb 2, 2020",2:00p,New Orleans Pelicans,109,Houston Rockets,117,"['Box Score', '/boxscores/202002020HOU.html']",,"18,055",
"Sun, Feb 2, 2020",2:00p,Phoenix Suns,108,Milwaukee Bucks,129,"['Box Score', '/boxscores/202002020MIL.html']",,"17,754",
"Sun, Feb 2, 2020",3:00p,Chicago Bulls,102,Toronto Raptors,129,"['Box Score', '/boxscores/202002020TOR.html']",,"19,800",
"Mon, Feb 3, 2020",7:00p,Orlando Magic,112,Charlotte Hornets,100,"['Box Score', '/boxscores/202002030CHO.html']",,"12,337",
"Mon, Feb 3, 2020",7:00p,New York Knicks,139,Cleveland Cavaliers,134,"['Box Score', '/boxscores/202002030CLE.html']",OT,"16,303",
"Mon, Feb 3, 2020",7:00p,Dallas Mavericks,112,Indiana Pacers,103,"['Box Score', '/boxscores/202002030IND.html']",,"15,086",
"Mon, Feb 3, 2020",7:00p,Golden State Warriors,125,Washington Wizards,117,"['Box Score', '/boxscores/202002030WAS.html']",,"17,120",
